"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez"
"ENSDARG00000099455",32.8822159585945,-0.841376016309193,0.307520912033858,-2.73599610102794,0.00621917628849102,0.0719796611376024,"ogt.2","652952"
"ENSDARG00000074656",65.2110579156239,-0.844585557475497,0.218873993630099,-3.85877528649138,0.000113956657063455,0.00256886607981605,"ctss2.1","554157"
"ENSDARG00000044059",66.0555868383503,-0.861825639448017,0.275971585063741,-3.12287817330528,0.00179091861903253,0.0266627841023448,"lft2","30146"
"ENSDARG00000099690",89.1328394992034,-0.861931802390655,0.174498740599911,-4.93947291211047,7.83340240353513e-07,3.05857413846709e-05,"vaspa","555805"
"ENSDARG00000004869",26.3331323291957,-0.86236275418336,0.32981110771188,-2.61471713359246,0.00893013786199218,0.0947494703128942,"penka","368228"
"ENSDARG00000018491",74.2883384407699,-0.868504606944365,0.204945122747129,-4.23774225657454,2.25778745968932e-05,0.000613158184918777,"pdia4","554998"
"ENSDARG00000017320",117.232656531461,-0.872756135277463,0.1534484772822,-5.68761678665873,1.28824501385445e-08,6.69822671273971e-07,"f11r.1","323696"
"ENSDARG00000030756",25.1094477776471,-0.893986968622664,0.333790006935683,-2.67829159066145,0.00739987668811293,0.0822411644381359,"dnmt1","30430"
"ENSDARG00000007697",27.8572148563788,-0.897553299433014,0.295964078697122,-3.03264268888366,0.00242422456913735,0.0339884168250191,"fabp7a","58128"
"ENSDARG00000114451",170.577601587922,-0.905389601423313,0.188920244084334,-4.7924435298694,1.64762155905335e-06,5.98173342860528e-05,NA,NA
"ENSDARG00000030743",34.2250621402684,-0.907511057413791,0.273484162428759,-3.31833130428601,0.00090557004492817,0.0154619360641448,"sptlc3","445168"
"ENSDARG00000032976",862.12714396578,-0.910714848511886,0.128165446130091,-7.10577519924901,1.1964903185575e-12,9.7480986819799e-11,"cmlc1","64671"
"ENSDARG00000010423",502.830992581863,-0.920931722901532,0.128568763930561,-7.16295074127738,7.89587280547881e-13,6.58859644502333e-11,"npsn","404039"
"ENSDARG00000101701",21.2531070709586,-0.936031309143792,0.353878640365987,-2.64506303114461,0.00816757013501682,0.0887708489359444,"bmp5","394026"
"ENSDARG00000036776",39.8273822532599,-0.936375354021575,0.260237702197836,-3.59815409571104,0.000320483726372473,0.00641401376552413,"aldh8a1","447801"
"ENSDARG00000035631",26.3507206659413,-0.945634660815157,0.328009112465372,-2.88295240857062,0.00393966957458889,0.0498944444164887,"sdf2l1","445275"
"ENSDARG00000105481",24.3253199508375,-0.965112971710366,0.351791226801531,-2.74342535624076,0.00608018697298919,0.070449825990503,"si:ch211-243a20.4","103909146"
"ENSDARG00000045525",19.938601479102,-0.973439352747043,0.369840982304815,-2.63204836489634,0.00848717799645935,0.0911184220055798,"tmcc3","556763"
"ENSDARG00000090637",111.512681917227,-0.974884625372053,0.290952376645744,-3.3506673381089,0.000806170845203502,0.0140287805899003,"myh6","386711"
"ENSDARG00000075831",51.3282922315033,-0.976502910711861,0.267891817778232,-3.64513899233845,0.000267247325099705,0.00551680395461759,"slc7a8a","100007704"
"ENSDARG00000037514",21.8655433265674,-0.984195056412459,0.373847350803172,-2.63261209233667,0.00847310583638866,0.0911184220055798,"hdac3","393965"
"ENSDARG00000037554",30.3923618708669,-0.991861630735687,0.313397095305496,-3.16487180510984,0.00155151292872109,0.0238874215317962,"arhgef3l","553761"
"ENSDARG00000077726",119.512719773146,-0.993664075459488,0.172722089066733,-5.75296466612081,8.76918191390462e-09,4.67704769397789e-07,"nocta","572044"
"ENSDARG00000014420",51.3030419551249,-1.02447923197202,0.330792659445589,-3.09704342801638,0.00195461236511022,0.0287278041786868,"elavl3","30732"
"ENSDARG00000045639",29.3136447607354,-1.02940549631325,0.382025855323592,-2.6945964048462,0.00704739364161137,0.0795195005558919,"elavl4","30737"
"ENSDARG00000110574",38.0566406562228,-1.04042170000635,0.290778164525415,-3.57805993343564,0.000346154087309262,0.00683522202555141,NA,NA
"ENSDARG00000013777",39.1017787081097,-1.04115730350417,0.318237500544721,-3.27163612623289,0.00106927098786093,0.0175615030339636,"ppp1r13l","541507"
"ENSDARG00000021339",22.1803817991742,-1.04141240527375,0.3199753472469,-3.25466450535694,0.00113526389781301,0.0185277216887558,"cpa5","246092"
"ENSDARG00000023217",29.891546493884,-1.06426769687066,0.358543328420867,-2.96830985967028,0.00299442300547878,0.0401858558206082,"crema","555432"
"ENSDARG00000019096",1150.98148134469,-1.06447396646412,0.143578123763987,-7.41390079880063,1.22637667607261e-13,1.12294862542684e-11,"myl7","30592"
"ENSDARG00000077407",43.483782360121,-1.0788865695024,0.242290316400432,-4.45286706266597,8.47312181168497e-06,0.000258617673703553,"si:dkey-184p18.2","768134"
"ENSDARG00000075748",14.7429896990717,-1.10894096558535,0.427958160862697,-2.59123687079572,0.00956316427146782,0.0996475938739955,"zgc:172352","556951"
"ENSDARG00000021833",12.4849808328128,-1.13018175530429,0.421598733161887,-2.68070481812932,0.00734672897047066,0.081914444673987,"ahr2","30517"
"ENSDARG00000003520",18.0144827583889,-1.13555127671124,0.410111165428359,-2.76888651769616,0.00562482232262744,0.0659864360229321,"tbc1d14","557744"
"ENSDARG00000052011",25.9071236694551,-1.15518243741644,0.357180131982971,-3.23417327554914,0.00121995415731491,0.0196007230834431,"rrad","327396"
"ENSDARG00000077256",19.3708720193544,-1.17375201022216,0.411715117029022,-2.85088392841165,0.00435978813527394,0.0537032474234279,"nat8l","564754"
"ENSDARG00000028389",20.1418726600204,-1.19011687421364,0.395576074287746,-3.00856637084663,0.00262483461878692,0.0361217513233366,"rab44","560799"
"ENSDARG00000010710",15.9320269763763,-1.22512859166621,0.424265370313083,-2.88764692428736,0.00388135287301803,0.0493370493576383,"msi1","541389"
"ENSDARG00000033201",18.4848566418065,-1.26413932640646,0.380215000632158,-3.32480129480598,0.000884815718498338,0.0151575964226859,"crip2l","449795"
"ENSDARG00000059231",11.0544778165331,-1.37687390663701,0.468472066077412,-2.93907365313322,0.00329194834411507,0.0433908146707753,"hephl1a","561607"
"ENSDARG00000069404",17.0071983422928,-1.39757158287743,0.382440447519051,-3.65435087199507,0.000257833471683695,0.00534629845994227,"pln","555548"
"ENSDARG00000054837",10.3244075158527,-1.47484180123155,0.523360712617865,-2.81802161620874,0.00483205566233378,0.0586822534485535,"zgc:136870","664693"
"ENSDARG00000024789",6.04090819225315,-1.86066721372708,0.708438379346826,-2.62643480078338,0.00862845208185749,0.0921347716109179,"mxc","360145"
"ENSDARG00000053301",12.7818739943295,-1.94000369337928,0.564533641424746,-3.43647136507788,0.000589344648053519,0.0107393729433642,"insm1b","323882"
"ENSDARG00000038359",20.8799956313563,-1.95799848585812,0.359356361447569,-5.44862619927155,5.07603682588493e-08,2.47744118101091e-06,"enosf1","558186"
"ENSDARG00000058206",8.11553907932674,-2.1166227293222,0.708038703499554,-2.98941670682772,0.00279510644041467,0.0378546679829458,"si:ch211-153b23.5","321177"
"ENSDARG00000104735",8.67850944656656,-2.1855208614965,0.662679926617024,-3.29800371750139,0.000973748451915686,0.0162244367664599,"nkx6.2","565782"
"ENSDARG00000052960",35.7750491145148,-2.22163245934394,0.342737525632512,-6.48202281102421,9.05009527260418e-11,6.12034874415918e-09,"nppa","321442"
"ENSDARG00000029071",6.15711280636316,-2.45278200095505,0.684478705942094,-3.58343068916822,0.000339110777005393,0.00672179925225058,"creld2","393495"
"ENSDARG00000039131",14.9476722221551,-2.51050495629934,0.498531404526645,-5.03580102176924,4.75854672044401e-07,1.9502386753301e-05,"atp1a1a.3","64614"
"ENSDARG00000019122",6.47995321484066,-2.75825256061948,0.947640950054855,-2.91065150831633,0.00360676052859077,0.0463591940240108,"he1.2","407971"
"ENSDARG00000100833",24.1161913629775,-2.93674791397346,0.578998225382043,-5.07211902426073,3.93410186745303e-07,1.65472162693238e-05,"LOC100536033","100536033"
"ENSDARG00000079376",20.0631832177196,-3.08769323574119,0.643730215457621,-4.79656409097743,1.61410328743347e-06,5.92238535995536e-05,"zgc:174153","567623"
"ENSDARG00000089750",17.1216120371153,-3.17881204585752,0.72267342692344,-4.39868400778251,1.08909264234933e-05,0.00032475047753281,"si:dkey-26g8.5","563390"
"ENSDARG00000095254",18.4586900286881,-3.57540943249341,0.724551194356033,-4.9346539766195,8.02929807704767e-07,3.12327621064708e-05,"si:dkey-239j18.2","321853"
"ENSDARG00000089806",12.6899794559813,-3.76618900443828,0.98465749036081,-3.82487214214785,0.000130839971484152,0.00292397664135319,"si:dkey-239j18.3","100001785"
"ENSDARG00000023656",50.5246340346949,-4.04088437499433,0.770533695154574,-5.24426692875995,1.56904907501655e-07,6.99782361172251e-06,"he1.1","569018"
"ENSDARG00000056130",3.7491422679845,-4.23759498985191,1.35416187540869,-3.12931198758862,0.00175216161866676,0.0262367818644646,"neurog1","30239"
"ENSDARG00000094559",26.5826217873984,-4.25049108665428,0.937242176322603,-4.53510436686883,5.75750079862249e-06,0.000183866854207861,"zgc:174855","569326"
"ENSDARG00000039173",22.4162507188869,-4.45709773196458,0.754192216789832,-5.90976362887424,3.42598975175911e-09,1.95849259455533e-07,"ctslb","30443"
